SBD,ĐIỂM THI,HỌ VÀ TÊN,NGÀY THÁNG NĂM SINH,GIỚI TÍNH,Toán ,Văn ,Anh ,Lý,Hóa,Sinh
GV-000001,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2010,NAM,10,10,10,1,2,3
GV-000002,Gò Vấp 2,Phạm Trung Khoa,16/12/2010,NAM,N/V,N/V,N/V,1,2,3
GV-000003,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2011,NAM,10,10,10,1,2,3
GV-000004,Gò Vấp 2,Phạm Trung Khoa,16/12/2011,NAM,N/V,N/V,N/V,1,2,3
GV-000005,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2012,NAM,10,10,10,1,2,3
GV-000006,Gò Vấp 2,Phạm Trung Khoa,16/12/2012,NAM,N/V,N/V,N/V,N/V,N/V,N/V
GV-000007,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2013,NAM,1,2,3,10,10,10
GV-000008,Gò Vấp 2,Phạm Trung Khoa,16/12/2013,NAM,1,2,3,N/V,N/V,N/V
GV-000009,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2014,NAM,1,2,3,10,10,10
GV-000010,Gò Vấp 2,Phạm Trung Khoa,16/12/2014,NAM,1,2,3,N/V,N/V,N/V
GV-000011,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2015,NAM,1,2,3,10,10,10
GV-000012,Gò Vấp 2,Phạm Trung Khoa,16/12/2015,NAM,1,2,3,N/V,N/V,N/V
GV-000013,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2016,NAM,1,2,3,10,10,10
GV-000014,Gò Vấp 2,Phạm Trung Khoa,16/12/2016,NAM,1,2,3,N/V,N/V,N/V
GV-000015,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2017,NAM,10,10,10,10,10,10
GV-000016,Gò Vấp 2,Phạm Trung Khoa,16/12/2017,NAM,1,2,3,N/V,N/V,N/V
GV-000017,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2018,NAM,1,2,3,10,10,10
GV-000018,Gò Vấp 2,Phạm Trung Khoa,16/12/2018,NAM,1,2,3,N/V,N/V,N/V
GV-000019,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2019,NAM,1,2,3,10,10,10
GV-000020,Gò Vấp 2,Phạm Trung Khoa,16/12/2019,NAM,1,2,3,N/V,N/V,N/V
GV-000021,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2020,NAM,1,2,3,10,10,10
GV-000022,Gò Vấp 2,Phạm Trung Khoa,16/12/2020,NAM,1,2,3,N/V,N/V,N/V
GV-000023,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2021,NAM,1,2,3,10,10,10
GV-000024,Gò Vấp 2,Phạm Trung Khoa,16/12/2021,NAM,1,2,3,N/V,N/V,N/V
GV-000025,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2022,NAM,1,2,3,10,10,10
GV-000026,Gò Vấp 2,Phạm Trung Khoa,16/12/2022,NAM,1,2,3,N/V,N/V,N/V
GV-000027,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2023,NAM,1,2,3,10,10,10
GV-000028,Gò Vấp 2,Phạm Trung Khoa,16/12/2023,NAM,1,2,3,N/V,N/V,N/V
GV-000029,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2024,NAM,1,2,3,10,10,10
GV-000030,Gò Vấp 2,Phạm Trung Khoa,16/12/2024,NAM,1,2,3,N/V,N/V,N/V
GV-000031,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2025,NAM,1,2,3,10,10,10
GV-000032,Gò Vấp 2,Phạm Trung Khoa,16/12/2025,NAM,1,2,3,N/V,N/V,N/V
GV-000033,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2026,NAM,1,2,3,10,10,10
GV-000034,Gò Vấp 2,Phạm Trung Khoa,16/12/2026,NAM,1,2,3,N/V,N/V,N/V
